,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
52162,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,7534797.7
52166,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,7534797.7
52167,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,7534797.7
52168,Ghana,International Fund for Agricultural Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,7534797.7
52173,Ghana,International Fund for Agricultural Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,7135233.7
52175,Ghana,International Fund for Agricultural Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,7135233.7
52179,Ghana,International Fund for Agricultural Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,7534797.7
52214,Ghana,International Fund for Agricultural Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,7534797.7
52216,Ghana,International Fund for Agricultural Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,7534797.7
52378,Ghana,International Monetary Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,126310452.9
52388,Ghana,International Monetary Fund,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2022,126310452.9
52780,Ghana,Israel,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,5147937.2
52791,Ghana,Israel,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,53720880.8
52792,Ghana,Israel,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,53720880.8
52796,Ghana,Israel,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,53720880.8
52797,Ghana,Israel,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,53720880.8
52798,Ghana,Israel,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,53720880.8
52802,Ghana,Israel,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,53720880.8
52807,Ghana,Israel,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,53720880.8
52824,Ghana,Israel,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,53720880.8
52830,Ghana,Israel,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,53720880.8
52843,Ghana,Israel,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,53720880.8
52848,Ghana,Israel,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,53720880.8
52850,Ghana,Italy,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,7386817.2
52861,Ghana,Italy,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,16976644.2
52862,Ghana,Italy,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,16976644.2
52866,Ghana,Italy,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,16976644.2
52867,Ghana,Italy,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,16976644.2
52868,Ghana,Italy,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,16976644.2
52869,Ghana,Italy,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,548394.1
52872,Ghana,Italy,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,16428250.1
52875,Ghana,Italy,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,548394.1
52877,Ghana,Italy,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,16428250.1
52891,Ghana,Italy,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,548394.1
52892,Ghana,Italy,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,548394.1
52894,Ghana,Italy,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,16428250.1
52900,Ghana,Italy,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,16428250.1
52910,Ghana,Italy,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,548394.1
52913,Ghana,Italy,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,16428250.1
52916,Ghana,Italy,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,548394.1
52918,Ghana,Italy,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,16428250.1
52990,Ghana,Japan,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,17511.6
53001,Ghana,Japan,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,17511.6
53002,Ghana,Japan,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,17511.6
53006,Ghana,Japan,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,17511.6
53007,Ghana,Japan,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,17511.6
53008,Ghana,Japan,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,17511.6
53009,Ghana,Japan,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,17511.6
53015,Ghana,Japan,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,17511.6
53031,Ghana,Japan,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,17511.6
53032,Ghana,Japan,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,17511.6
53050,Ghana,Japan,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,17511.6
53056,Ghana,Japan,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,17511.6
53410,Ghana,"Korea, Republic of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,19283949.8
53421,Ghana,"Korea, Republic of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,124381332.9
53422,Ghana,"Korea, Republic of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,124381332.9
53426,Ghana,"Korea, Republic of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,124381332.9
53427,Ghana,"Korea, Republic of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,124381332.9
53428,Ghana,"Korea, Republic of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,124381332.9
53429,Ghana,"Korea, Republic of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,5881332.9
53435,Ghana,"Korea, Republic of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,5881332.9
53436,Ghana,"Korea, Republic of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2022,118500000
53437,Ghana,"Korea, Republic of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,118500000
53451,Ghana,"Korea, Republic of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,5881332.9
53452,Ghana,"Korea, Republic of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,5881332.9
53460,Ghana,"Korea, Republic of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,118500000
53470,Ghana,"Korea, Republic of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,5881332.9
53476,Ghana,"Korea, Republic of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,5881332.9
53477,Ghana,"Korea, Republic of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2022,118500000
53478,Ghana,"Korea, Republic of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,118500000
53550,Ghana,Kuwait,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,842975.2
53561,Ghana,Kuwait,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,6172491.8
53562,Ghana,Kuwait,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,6172491.8
53566,Ghana,Kuwait,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,6172491.8
53567,Ghana,Kuwait,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,6172491.8
53568,Ghana,Kuwait,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,6172491.8
53569,Ghana,Kuwait,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,6172491.8
53575,Ghana,Kuwait,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,6172491.8
53591,Ghana,Kuwait,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,6172491.8
53592,Ghana,Kuwait,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,3456714.6
53610,Ghana,Kuwait,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,6172491.8
53616,Ghana,Kuwait,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,6172491.8
54950,Ghana,Mauritius,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,1372000
54961,Ghana,Mauritius,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,32551333.3
54962,Ghana,Mauritius,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,32551333.3
54966,Ghana,Mauritius,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,32551333.3
54967,Ghana,Mauritius,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,32551333.3
54968,Ghana,Mauritius,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,32551333.3
54972,Ghana,Mauritius,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,32551333.3
54977,Ghana,Mauritius,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,32551333.3
54994,Ghana,Mauritius,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,32551333.3
55000,Ghana,Mauritius,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,32551333.3
55013,Ghana,Mauritius,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,32551333.3
55018,Ghana,Mauritius,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,32551333.3
55650,Ghana,Multiple Lenders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,1129000
55661,Ghana,Multiple Lenders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,12885713.7
55662,Ghana,Multiple Lenders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,12885713.7
55666,Ghana,Multiple Lenders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,12885713.7
55667,Ghana,Multiple Lenders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,12885713.7
55668,Ghana,Multiple Lenders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,12885713.7
55676,Ghana,Multiple Lenders,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2022,12885713.7
55677,Ghana,Multiple Lenders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,12885713.7
55700,Ghana,Multiple Lenders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,12885713.7
55717,Ghana,Multiple Lenders,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2022,12885713.7
55718,Ghana,Multiple Lenders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,12885713.7
56000,Ghana,Netherlands,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,15543802.4
56011,Ghana,Netherlands,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,54048385.2
56012,Ghana,Netherlands,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,54048385.2
56016,Ghana,Netherlands,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,54048385.2
56017,Ghana,Netherlands,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,54048385.2
56018,Ghana,Netherlands,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,54048385.2
56022,Ghana,Netherlands,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2022,54048385.2
56027,Ghana,Netherlands,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2022,54048385.2
56044,Ghana,Netherlands,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2022,54048385.2
56050,Ghana,Netherlands,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2022,54048385.2
56063,Ghana,Netherlands,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2022,54048385.2
56068,Ghana,Netherlands,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2022,54048385.2
56350,Ghana,Nigeria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,35000
56361,Ghana,Nigeria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,169000
56362,Ghana,Nigeria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,169000
56366,Ghana,Nigeria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,169000
56367,Ghana,Nigeria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,169000
56368,Ghana,Nigeria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,169000
56369,Ghana,Nigeria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,169000
56375,Ghana,Nigeria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,169000
56391,Ghana,Nigeria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,169000
56410,Ghana,Nigeria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,169000
56416,Ghana,Nigeria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,169000
56420,Ghana,Nordic Development Fund,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,6993590.1
56431,Ghana,Nordic Development Fund,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,8908476.4
56432,Ghana,Nordic Development Fund,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,8908476.4
56436,Ghana,Nordic Development Fund,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,8908476.4
56437,Ghana,Nordic Development Fund,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,8908476.4
56438,Ghana,Nordic Development Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,8908476.4
56443,Ghana,Nordic Development Fund,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,8908476.4
56445,Ghana,Nordic Development Fund,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,8908476.4
56449,Ghana,Nordic Development Fund,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,8908476.4
56484,Ghana,Nordic Development Fund,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,8908476.4
56486,Ghana,Nordic Development Fund,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,8908476.4
56840,Ghana,OPEC Fund for International Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,199000
56851,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,8480792.2
56852,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,8480792.2
56856,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,8480792.2
56857,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,8480792.2
56858,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,8480792.2
56863,Ghana,OPEC Fund for International Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2022,8480792.2
56865,Ghana,OPEC Fund for International Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,8480792.2
56869,Ghana,OPEC Fund for International Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2022,8480792.2
56904,Ghana,OPEC Fund for International Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2022,8480792.2
56906,Ghana,OPEC Fund for International Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,8480792.2
58310,Ghana,Saudi Arabia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,308533.3
58321,Ghana,Saudi Arabia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,1919774
58322,Ghana,Saudi Arabia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,1919774
58326,Ghana,Saudi Arabia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2022,1919774
58327,Ghana,Saudi Arabia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2022,1919774
58328,Ghana,Saudi Arabia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2022,1919774
58329,Ghana,Saudi Arabia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2022,1919774
58335,Ghana,Saudi Arabia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2022,1919774
58351,Ghana,Saudi Arabia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2022,1919774
58352,Ghana,Saudi Arabia,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2022,952520.7
58370,Ghana,Saudi Arabia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2022,1919774
58376,Ghana,Saudi Arabia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2022,1919774
59010,Ghana,South Africa,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2022,6424810
59021,Ghana,South Africa,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2022,26010117.1
59022,Ghana,South Africa,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2022,26010117.1
